skill_id,skill
9158,Radial Basis Function Kernel
9159,Geometric Calculus
9160,Computational Mathematics
9161,Power Series
9162,Alegra
9163,Patty
9165,Chernoff Bound
9166,Combinatorial Game Theory
9168,Propositional Calculus
9169,Vector Calculus
9170,Steve Mann
9171,Sss*
9172,Form 3
9173,Switched Multi-Megabit Data Service
9175,Sube Card
9176,Image Restoration
9177,Matrix Theory
9178,Forward Error Correction
9180,Mutual Information
9181,Memorylessness
9182,Linear Least Squares
9183,Linear Map
9184,Singular Value Decomposition
9185,Durbin Wu Hausman Test
9186,Taylor'S Theorem
9187,Moore Penrose Pseudoinverse
9188,Bradbury Thompson
9189,Surface Integral
9190,Commutative Property
9191,Topography
9192,Gpss
9193,K-Svd
9194,Broyden Fletcher Goldfarb Shanno Algorithm
9195,K-Distribution
9196,Pascal'S Rule
9197,K-Medoids
9198,Lévy Processes
9199,Brownian Motion
9202,Representation Theory
9203,Function Of Several Real Variables
9204,Algebraic Operation
9205,Self-Discovery
9206,Impression Management
9207,Digital Artifact
9208,Personal Effectiveness
9209,Career Counselors
9210,Collective Thinking
9211,360-Degree Feedback
9212,Creative Visualization
9213,Voice Analysis
9214,Goal Orientation
9215,Slogan
9216,Temptation
9217,Pre-Mortem
9218,Base Rate
9219,Abductive Reasoning
9220,Tacit Knowledge
9221,Down Syndrome
9222,Procrastination
9223,Job Attitude
9224,Weight Loss Coaching
9225,Relapse Prevention
9226,Pomodoro Technique
9227,Learned Optimism
9228,Optimism
9229,Train Your Brain
9230,Test Preparation
9231,Homelessness
9232,Gender Dysphoria
9233,Torque
9234,Acis
9235,Arrastra
9236,Management Education
9237,Water Treatment Facilities
9238,L-Moment
9239,Information Source
9240,Iri (Company)
9241,Health Literacy
9242,Validity (Statistics)
9244,Calmness
9245,The Time Machine
9246,Cω
9247,Preparation Time
9248,Ideogram
9250,Testing Reliability
9251,Personality Tests
9252,Development Of Personality
9253,Personality Test
9254,Personal Development
9255,Travel Medicine
9256,Types Of Insurance
9257,Culture Shock
9258,Grape
9259,Wine Tasting
9260,Sensory Analysis
9261,Food Chemistry
9262,Dance Therapy
9263,Boreout
9264,Curriculum Design
9265,Relationship Counseling
9266,Loopback
9267,Order Matching System
9268,S.C.A.M.P.E.R
9269,Creativity Techniques
9270,Triz
9271,Celebrate Recovery
9272,Help-Seeking
9273,Online Community
9274,Disinformation
9275,Introjection
9276,Pseudoword
9277,Sociomateriality
9278,Murray'S System Of Needs
9279,Destabilisation
9280,Learning Theory (Education)
9281,Knowledge Building
9282,Connectivism
9283,Love Of Learning
9284,Principles Of Learning
9285,Conceptual Change
9286,Student Engagement
9287,Behaviorism
9288,Failure Rate
9289,Dbase
9290,Hola
9291,General Protection Fault
9292,Early Childhood
9293,Puberty
9294,Meaningful Life
9295,Self-Affirmation
9296,Meta Learning
9297,Analysis Paralysis
9298,Personal Identity
9299,Savoring
9300,Confusion
9301,Screencast
9302,Medicinal Chemistry
9303,Relative Strength
9304,Ultraviolet-Visible Spectroscopy
9305,Metallurgy
9306,Materials Development
9309,Quantum Number
9310,Energy Level
9311,Q-Analogs
9312,Non-Local Means
9313,Environmental Chemistry
9314,Nanoparticle
9315,Nanosensor
9316,Reagent
9317,Product-Form Solution
9318,Stoichiometry
9319,Sodium
9320,Solar Energy
9321,Solar Technology
9322,Embodied Energy
9323,Road Construction
9324,Fracture Mechanics
9325,Roofing
9327,Hydraulics
9328,Chemical Biology
9329,Biology Experiments
9330,Docking (Molecular)
9331,Statistical Mechanics
9333,Hydrogen
9334,Food Preservation
9335,Food Chemists
9336,Multiscale Modeling
9337,Manufacturing Engineer
9338,High-Throughput Screening
9339,Biological Activity
9340,Height Gauge Interpretation
9341,Electronic Skin
9342,Optics Algorithm
9343,F.Lux
9344,Karnaugh Map
9345,Computer Monitor
9346,Oled
9347,Liquid Crystal Displays
9348,Electronic Visual Display
9349,Quantization (Signal Processing)
9350,Control Unit
9351,Battery Management System
9352,Electric Vehicles
9353,Nonlinear Programming
9354,Balanced Set
9355,Eeprom
9356,Ifconfig
9357,Fourier Analysis
9358,Discrete Fourier Transform
9359,Frequency Domain
9360,Decorrelation
9361,Linear Prediction
9362,Modems
9363,Theory Of Relativity
9364,Scalar Field
9365,Colloid
9366,Equipotential
9367,Windows Metafile
9368,Full Configuration Interaction
9369,Electronic Circuits
9370,Embedded C
9371,Spec Sharp
9372,Circuit Design
9373,Pressure Sensor
9375,Actuators
9376,Electromechanical Systems
9377,Motion Detector
9378,Touchscreens
9379,Alarms
9380,Manometers
9381,Linearization
9382,Electric Power Transmission
9383,Electrical Power Generation
9384,Energy Efficiency
9385,Natural Gas
9386,About Safety
9387,Electrical Safety
9388,Safety Equipment
9389,Hazards
9390,Fire Safety
9392,Energy Industry
9393,Energy Supply
9394,Schematic Design
9395,Test Bench
9396,Library (Computing)
9397,Logic Analyzers
9398,Billing
9399,Recitation
9400,Multi-Core Processor
9401,Coprocessor
9402,Electronic Design
9403,Power Electronics
9404,Smart Transducer
9405,Scilab
9406,Engineering Activities
9407,Process (Engineering)
9408,Flash File System
9409,Fagan Inspection
9410,Hamming Code
9411,Electronic Circuit Simulation
9412,Radio Frequency (Rf) Design
9413,Electrical Control
9414,Engineering Controls
9415,System C
9416,Multimeters
9417,Oxygen
9418,Iron
9419,Bit Manipulation
9420,Interrupt Vector Table
9421,Load Calculations
9422,Manual Welding
9423,Peak Coal
9424,Photovoltaic Energy
9425,Wind Energy
9426,Silicon
9427,Thinning
9428,Z-Buffering
9429,Radio Frequency (Rf) Engineering
9430,Analog Design
9431,Digital Multimeters
9432,Oscilloscope
9433,Power Supplies
9434,Current Probes
9435,Voltage Probes
9436,Circuit Switching
9437,Radio Resource Management
9438,Daily Build
9439,Drywall
9440,Instruction Set
9441,Instruction Set Architectures
9443,Superscalar Processor
9444,Branch Predictor
9445,Soft Robotics
9446,Robotics Software
9447,Analog Circuit Design
9448,Digital Circuit Design
9449,Educational Programs
9450,Link Budget
9451,Tomography
9452,Transistor Transistor Logic
9453,Shading
9454,Energy Engineering
9455,Video Compression
9456,Hopper Machine
9457,Spice
9458,Lithography
9459,Characterization Of Nanoparticles
9460,Modeling And Simulation
9461,Conjugate Transpose
9462,Fiber Optics
9463,Collimator
9464,Telecentric Lens
9465,Focal (Hp-41)
9466,Order Of Approximation
9468,Power Electronics Design
9469,Copper
9470,Molecular Orbital
9471,Climate Risk
9472,Greenhouse Gas
9473,Emissions Reduction
9474,Carbon Price
9475,Interconnection
9476,Gis Software
9477,Arcmap
9478,Land Use
9479,Local Elevation
9480,Feature Geometry
9481,Imagery Analysis
9482,Map Projections
9483,Multispectral Image
9484,Google Earth Engine
9486,Pasteurization
9487,Drinking Water
9488,Removal Units
9489,Water Conservation
9490,Environmental Impact Assessment
9491,Water Treatment
9492,Water Resource Development
9493,Environmental Protection
9494,Environmental Management System
9495,Computational Fluid Dynamics
9496,Cycling
9497,Grid Cell
9498,Discretization
9499,Happy Path
9500,Demographic Statistics
9501,Sustainable Transport
9503,Uncertainty Analysis
9504,Action Research
9505,Low-Carbon Economy
9506,Latrine
9507,Permis
9508,Fs Design Studio
9509,"Transform, Clipping, And Lighting"
9510,Soil Testing
9511,Soil Science
9512,Soil Conservation
9513,Postgis
9514,Gis Applications
9515,Spatialite
9516,Food Technology
9518,Material Flow Analysis
9519,Green Technology
9520,Green Manufacturing
9521,Resource Economics
9522,Geothermal Energy
9523,Microgrid
9524,Air Emissions
9525,Nuclear Energy
9526,Energy Conservation
9527,Hybrid Vehicle Manufacturing
9528,Environmental Geology
9529,Breakup
9530,Animal Migration
9531,Aliment
9532,Geospatial Information System
9533,Electricity Pricing
9534,Gas Chromatography
9535,Well Logging
9536,Site Investigations
9537,Wet Chemistry
9538,Flame Cutting Equipment
9539,Water Planning
9540,Natural Resources
9541,Gambler'S Fallacy
9542,Prior-Appropriation Water Rights
9543,Risk Management Plan
9544,Environmental Policy
9545,Turbine (Us Government Project)
9546,Energy Products
9547,Exergy
9548,Energy Assessment
9549,Sudo
9550,Protocol For Web Description Resources
9551,Green Economy
9552,Sustainable Design
9553,City Planning
9554,Energy Solutions
9555,Solar Cell Manufacturing
9556,Meet Market
9557,Sanitation
9558,Shared Services
9559,Energy Policy
9560,Global City
9562,Emotional Intelligence 2.0
9563,Environmental Justice
9564,Furniture
9565,Stormwater
9566,Reservoirs
9567,Reservoir
9568,Food Choice
9569,Deliberative Democracy
9570,Disinvestment
9571,Energy Audits
9572,Geologic Record
9573,Environmental Conservation
9574,Economics Of Sustainability
9575,Adaptive Capacity
9576,Water Scarcity
9577,Aquatic Ecosystem
9578,Cerner
9579,Fire Suppression
9580,Professional Engineer
9581,Fire Protection Engineering
9582,Fire Protection
9583,Meat Industry
9584,Palatability
9585,Ground Beef
9586,Foodborne Illnesses
9587,Seismographs
9588,Directional Drilling
9589,Bursting
9590,Wastewater Engineering
9591,Salinity
9593,Watering Can
9594,Desalination
9595,Energy Analysis
9596,Energy Accounting
9597,Natural Hazard
9598,Hydropower
9599,Observatory
9600,Control Rod
9601,Waste Treatment Technology
9602,Enhanced Oil Recovery
9603,Price Of Oil
9604,Petroleum Geology
9605,Water Supply
9606,Groundwater Remediation
9607,Soil Sampling
9608,Carbon Cycle
9609,Medical Waste
9610,Photovoltaic (Pv) Systems
9611,Solar Electric Installation
9612,Solar Photovoltaic Installation
9613,Commercial Solar Projects
9614,Electrical Design
9615,Electrical Construction
9616,Hvac Engineering
9617,Building Code Review
9618,Industrial Electrical Construction
9619,Cnc Machine
9620,Mode Setting
9621,Bench Lathes
9622,Mechanical Design
9623,Design For Reuse
9624,Topology Optimization
9625,Shape Optimization
9626,Carbon Offset
9627,Generative Design
9628,Navisworks
9629,Autocad Architecture
9630,Software Visualization
9631,Collada
9632,Industrial Robotics
9633,Structured Light
9634,Manufacturing Execution System
9635,Pl/C
9636,Model-Based Definition
9637,Sustainable Engineering
9638,Human Factors And Ergonomics
9639,Nastran
9640,Industrial Engineering Industry Expertise
9641,Spacecraft Communication
9642,Unmanned Aerial System
9643,Electronic Signals Intelligence
9644,Interplanetary Internet
9645,Imagery Intelligence
9646,Unmanned Vehicles
9647,Navigation Equipment
9648,Industrial Automation Systems
9649,Traffic Simulation
9650,Flight Training
9651,Newton'S Laws Of Motion
9652,Project Finance Model
9653,Project Governance
9654,Internal Rate Of Return
9655,Inverse Kinematics
9656,Forward Kinematics
9658,Time-Scale Calculus
9659,Inverse Element
9660,Matrix Difference Equation
9661,Motion Controller
9662,Normal (Geometry)
9663,Convex Set
9664,Linear Span
9665,Convex Cone
9666,Robot Control
9667,Mechanical Tests
9668,Stage Theories
9669,3D Rig
9670,Robotic Systems
9671,Factor Of Safety
9672,Vector Algebra
9673,Wind Farm Design
9674,Wind Power
9675,Wind Energy Engineering
9676,Architectural Rendering
9677,Material Selection
9678,Dimension (Vector Space)
9679,Basis Function
9680,Rebar
9681,3D Warehouse
9682,Lagrange Polynomial
9683,Multiple Integral
9684,Traffic Engineering
9685,Protection Mechanism
9686,Zinc
9687,Corrosion Control Systems
9688,Hamiltonian (Quantum Mechanics)
9689,Biophysics
9690,Autodesk Inventor
9691,Boundary Element Method
9692,Types Of Mesh
9693,Spectral Element Method
9694,Lattice Models
9695,Railroad Engineering
9697,Spot Welding
9698,Accident
9699,Xojo
9700,Electrical Work
9701,Pik Loan
9702,Failure Analysis
9703,Medical Robotics
9704,Robotics Projects
9705,Educational Robotics
9706,Air Quality Control
9707,Water Quality Modeling
9708,Emissions Standards
9709,Hemodynamics
9710,Estimation Methods
9711,Perturbation Theory
9712,Virtual Observatories
9713,Nuclear Fuel
9714,P Versus Np Problem
9715,Spent Nuclear Fuel
9716,Facility Design
9717,Life On Titan
9718,Life On Mars
9719,Large Hadron Collider
9720,3D Reconstruction
9721,Fluid Animation
9722,Warchalking
9723,Two'S Complement
9724,Computational Astronomy
9725,Kendall Rank Correlation Coefficient
9726,Extremophile
9727,Biosignature
9728,Quantum Entanglement
9729,Quantum Teleportation
9730,Discern
9731,Limbic System
9732,Calcium
9733,Quantum Technology
9734,Random Number Generation
9735,Origin Of Life
9736,Fermi Paradox
9737,Ap Calculus
9738,Quake Army Knife
9739,Calorimeters
9740,Heavy Traffic Approximation
9741,Product Integral
9742,Route Planning Software
9743,Numerical Weather Prediction
9744,Drake Equation
9745,Extraterrestrial Life
9746,System 4
9747,Nanorobotics
9748,Tumor Markers
9749,Quantum Network
9750,Finite Volume Method
9751,Intime
9752,Appimage (Packaging Method)
9753,Gyro
9754,Dynamical System
9755,Scientific Analysis
9756,Netlogo
9757,Medical Laboratory
9758,Precautionary Principle
9759,Comprehensive Unit-Based Safety Program (Cusp) Toolkit
9760,Medical Physics
9761,Social Science Methodology
9762,Finite Differences
9763,Collective Intelligence
9764,Bitwise Operation
9765,Freezing
9766,Energy Budget
9767,Agricultural Biotechnology
9768,Mathematical Methods In Science
9769,Business Systems Analysis
9770,Permanent Interest Bearing Shares
9771,World Currency
9772,Balance Of Payments
9773,Population Dynamics
9775,Internal Devaluation
9776,Governo
9777,Financial Econometrics
9778,Master Of Financial Economics
9779,Price Signal
9780,Energy Intensity
9781,Climate Policy
9782,Pebibyte
9783,Local Purchasing
9787,Cognitive Neuroscience
9788,Measure B
9789,Optimal Tax
9790,Usenix
9791,Jeremy Rifkin
9792,Karl Duncker
9793,Eliyahu M. Goldratt
9794,Karol Adamiecki
9795,Banking In Australia
9796,Gross Domestic Product
9797,Nash Equilibrium
9798,Pesticides
9799,Water Pollution
9800,Econometric Models
9801,Real Estate Investing
9802,Green Growth
9803,Food Quality
9804,Proxy (Statistics)
9805,Generalized Least Squares
9806,Political Communication
9807,Redevelopment
9809,Sex In Advertising
9810,History Of Advertising
9811,Advertising Strategy
9812,Fair Trade
9813,Earth Economics
9814,Pensions
9815,Marginal Propensity To Consume
9816,Rational Choice Theory
9817,Active Perception
9819,Shadow Banning
9820,Interbank Lending Market
9821,Land Reform
9822,Mutualization
9823,Web Content
9824,Disposition
9825,Warrants
9826,Pair Programming
9827,Conditional Loop
9828,Admissible Numbering
9829,Scrambler
9830,Program Development
9831,Standard Language
9832,Social Skills Instruction
9833,Individualized Education Program
9834,Group Instruction
9835,Curriculum Development
9836,Supplemental Instruction
9837,Memory Segmentation
9838,Code Segment
9839,Boolean Expression
9841,Gloss (Annotation)
9842,Homosexuality
9843,Educational Assessment
9844,Child Care
9845,School Counseling
9846,Cognitive Style
9847,Intelligence Tests
9848,Knowing How To Know
9849,Differentiated Instruction
9850,Panel Discussion
9851,Active Minds
9852,Body Awareness
9853,It Gets Better Project
9854,Our Whole Lives
9855,Controversial Discussions
9856,Social Sciences
9857,Teacher Training
9858,Student Learning Outcomes
9859,Youth Engagement
9860,Youth Voice
9861,Youth Empowerment
9862,Critical Friend
9863,Affair
9864,Hopefully
9865,Homesickness
9866,Earcon
9867,Sonification
9868,Auditory Displays
9869,Online Writing
9870,Journalism Schools
9871,Educational Therapy
9872,Disability Studies
9873,Affect (Education)
9874,Confidant
9875,Benefits Research
9876,Descriptive Research
9877,Gamification Of Learning
9878,Sarcasm
9879,Belongingness
9880,Blame
9881,Prezi
9882,Vrio
9883,Web 2.0
9884,Direct Instruction
9885,Learning Lab
9886,Family Literacy
9887,Common Sense
9888,Youth Work
9889,Prevention Activities
9890,Participatory Evaluation
9891,Lesbian
9892,Cognitive Development
9893,Reflective Practice
9894,Probar
9895,Constructivist Teaching Methods
9896,Concept Learning
9897,Knowledge Of Human Nature
9898,Tbox
9899,Organizational Memory
9900,Quantitative Psychology
9901,Smile
9902,Applause
9903,Inter-Rater Reliability
9904,Lejos
9905,Classroom Games
9906,Otrs
9907,Knowledge Of Results
9908,Human Development
9909,Entrepreneurship Education
9910,Boarding School
9911,Smart Common Input Method
9912,Teacher Quality Assessment
9913,Bloom'S Taxonomy
9914,Adult Education
9915,Trailer (Promotion)
9916,International Consortium Of Investigative Journalists
9917,History Of Social Work
9918,Master Of Social Work
9919,Biology Education
9920,Text Services Framework
9921,Learning Disabilities
9922,Student Fee
9923,Ditch
9924,Metis
9925,Complex Training
9926,Shutdown (Computing)
9927,Verbosity
9928,Do The Work
9929,Despair
9930,Participatory Action Research
9931,Problem Behavior
9932,Social Technology
9933,Compliance Auditing
9934,Quality Audit
9935,Animal Science
9936,Ambivalence
9937,Wardriving
9938,Captivity
9939,Preventive Action
9940,Malnutrition
9941,Quantitative Easing
9942,Tax Revenue
9943,Terrorism
9944,Criminal Justice
9945,Airport Security
9946,No Silver Bullet
9947,Computer And Network Surveillance
9950,Social Proof
9951,Criminal Justice Reform
9952,Media Technology
9953,Financial Centre
9954,Slum
9955,History Of Communication
9956,Communication Sciences
9957,Call And Response
9958,Circle Time
9959,Youth Participation
9960,Closed Community
9961,Earthing System
9962,Counter-Terrorism
9963,Deradicalization
9964,Violent Extremism
9965,Relativizer
9966,World Bank
9967,Least Developed Countries
